,Mode,ProgressType,Type,StateType,LoadingPosition,Plan,ShipmentType,EquipmentType,EquipmentLength,EquipmentWidth,EquipmentHeight,MinTemp,MaxTemp,TotalValue,Miles,TotalWeight,Tarps,Repeat,TankerUnload,TankerVolume,TankerVolumeUnit,NumStops,TotalPallets,LoadCommodityMasterLinkID,Concealed,Team,Private,Rolled,TankerContainer,TankerLiquid,TankerFood,TankerReefer,TankerHazMat,Hot,Liquor,TWIC,TMSPrivateCarrier,Govt,HRHV,Seal,OriginFacilityID,DestinationFacilityID,OriginCityID,GeneralOriginCityID,DestinationCityID,GeneralDestinationCityID,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude,TotalRateUSD,NormalizedRank,Normalized_EQ,BizUnit,BookType,BuildType,SalesStatus,IsCustomerHighPriority,IsCommodityStackable,CommodityID,TimeTravel,TimeNegotiate,LoadDate-Weekday,LoadDate-Month,LoadDate-Day,DelDate-Weekday,DelDate-Month,DelDate-Day,CreateDate-Weekday,CreateDate-Month,CreateDate-Day,MXCrossBorder,CACrossBorder,Volume_Last_30,Avg_Cost_Last_30,Avg_Rate_Last_30,NTIBooked,NTIAssumed,TenderVolume,S/D Ratio,Avg_Weight_Last_14,Avg_Dist_Last_14,USD/Mile,Avg_Cost_Last_14,Avg_Rate_Last_14,Cost_Volatility_Last_14,Rate_Volatility_Last_14,TRUCKD11,DJTA,DTB3,GASREGW,IPG2122N,IPG3361T3S,GDP,PPIACO,BUSINV,PCU48414841,TotalCostUSD
TotalRateUSD,-0.27251832945292476,0.20690011482051454,-0.10512969837598071,,0.31069742301464337,0.2037363728998789,-0.020525414625678775,0.3102208171728951,0.010101980257034933,0.11841402419083004,0.12041188606577662,0.21369227946377936,0.21370744523384816,0.3207724301955045,0.5528839764097766,0.2897589167991956,0.08398561088897519,0.23459601075886646,,,,0.3654690542291231,-0.010942281928000144,0.029640197945694988,0.015715927199377634,0.32674339129644614,0.08358936895183923,0.11301173777735557,,,,,,-0.06567048290486917,,0.023663310853419772,0.07980111645101245,,0.08881278636882482,0.2585365513927144,-0.1691752323148886,-0.16971194485622348,0.08953751146218698,0.13047438819362325,0.15957044507329288,0.13072072724825964,-0.07383748555165928,-0.0883224733379341,0.02120936913445867,-0.01584587613358777,1.0,0.09559908442834106,0.2161928056234998,0.08419791899425372,0.1276838414838637,0.2813372045536287,0.2687923002138417,,-0.19883797114422258,,0.10802523427500361,0.1258986770271887,0.14446252956378663,-0.04249398635030403,0.10048573090194823,0.09881003873685903,-0.11774230268565121,0.011801310376086279,,,,0.19637533003860907,0.13934190731014034,,,,,,,,,,,,,,,,,,,,,,,,,0.9634370742276003
NormalizedRank,-0.13338656847918962,0.10077406841241196,0.347964513187011,,0.27805690005090195,0.07877815959196435,-0.018411464632921943,0.17684707873098202,0.008200176201059624,0.04295209085559741,-0.0032497127659033374,0.08707744223482203,0.08702963368504554,0.16898892023291193,-0.06299306458200582,0.10790056877037953,-0.029294555204637703,-0.1952798110032987,,,,0.07903416458545616,0.008865341965016956,0.13279243311617167,-0.05493193758870704,0.08367721442192716,-0.016032142411980595,0.06175935521309029,,,,,,-0.07737486915529103,,-0.03168242408241635,0.07986501372566472,,0.07724338048030034,0.21923572863530724,-0.25722187236503585,-0.303393394724705,-0.05637479582611977,0.026178743866323267,0.027109643321677264,0.06007874944119281,-0.04078406914364894,-0.054930689123176606,-0.07062064096205034,-0.0415087130255027,0.09559908442834106,1.0,0.11449338107071386,0.1016294965222426,-0.06018238318932718,0.2516307012336345,0.09959585619513356,,-0.2148217442760522,,-0.08314327281687742,0.14189116004767247,0.10106091607314681,-0.11687926904630545,0.0074723879085584095,0.07307264106358072,-0.0716841393030759,-0.046424082779079875,,,,0.07205481707012142,0.03095068053283538,,,,,,,,,,,,,,,,,,,,,,,,,0.10471092514477702
Normalized_EQ,-0.26512363151404983,-0.07304421514328059,0.03952043768218828,,0.1470997472598822,-0.07037220320583702,-0.05453963628433258,0.8347111861058063,0.03033835110826361,0.06348841426424902,0.05818235568727498,0.9884688334683739,0.9884683939835698,0.11828233557082621,-0.01244902447397143,0.20403048524001605,0.08467722625677832,0.016703585383018298,,,,0.005229725973098756,-0.01747409968953034,0.07745559814749133,-0.008367218828038482,0.038153698047331736,-0.023615222584790367,-0.02841014205527543,,,,,,-0.049413585596624156,,-0.0004286561810499348,0.0010377338093384638,,0.06714330828461677,0.12669268102940107,-0.20809685681166942,-0.19006361222879253,0.021950341506574267,0.08651722125784023,0.052842510093527056,0.06565408017566379,0.0056773912201719635,-0.04798087020157946,-0.030697602150595974,0.03695038412630065,0.2161928056234998,0.11449338107071386,1.0,0.008781660594695661,0.05905298196558779,0.13565817656263274,0.05603956891750871,,-0.13637566990727354,,-0.1509734218370352,0.12973573041864433,0.04173211896862843,-0.1482217647903214,-0.011579291513355997,0.07580753170967221,-0.022016147400909354,0.0009501083961882089,,,,-0.04536800416985404,0.08351307266741198,,,,,,,,,,,,,,,,,,,,,,,,,0.2176646639334401
BizUnit,-0.05826646852310923,-0.012909321704204163,0.2645488611185435,,0.05022431010833384,-0.015117418479896054,-0.06476057617902815,0.012489141966447239,0.018182936961590554,-0.03034979437593978,-0.024404044781603015,-0.03371775636361961,-0.03371774137231083,0.0453929054659478,0.011738777575394523,-0.10174496127675332,-0.028680887365197246,0.11687969809063325,,,,-0.022447901048901122,-0.010944823377775196,-0.016164151178155173,-0.00507304284997229,0.502710237718155,-0.005073042849972295,-0.05289184019678276,,,,,,-0.010615069843292508,,-0.002925917089699279,-0.019124987339970523,,-0.008305611985750756,-0.06706671763623735,-0.03973839751579173,-0.08977316528119152,-0.019736968513501735,-0.028859460465502522,0.085934586681771,0.12445389621833788,0.012617579772607338,-0.01005401455382899,0.02940913262016122,0.049680450519307966,0.08419791899425372,0.1016294965222426,0.008781660594695661,1.0,0.030617932181283145,0.003820531605734001,-0.025507820681019068,,-0.02929634114813985,,-0.044548299797633986,-0.029924944924854553,-0.004541728381773651,0.020544531165068634,-0.01978630719169121,0.0056688674141068445,0.03371318223363263,-0.014899330207476939,,,,-0.015114340251645523,-0.012523272232461465,,,,,,,,,,,,,,,,,,,,,,,,,0.10551707406279784
BookType,-0.14098108636240314,0.06522237073713635,0.05813546669379576,,-0.05528159263567338,0.07210857038309952,0.10544207243146594,0.09926985812123526,-0.018659830795739487,0.06797945024125511,0.05514266750013306,0.09481482914662051,0.09483068191628943,0.013441169337511473,0.017882339256624056,0.29026120057986726,0.05939323949713928,0.15405870419996676,,,,0.052923027970630275,0.025184576590139646,0.025341591725444406,0.014764865904563228,0.034043075389088,-0.017418446474044617,0.14628179330323768,,,,,,-0.013574027346457764,,0.01779674014060852,0.07327558389184975,,0.05051845752550769,0.20082244665029758,-0.09771592792670358,-0.05169548785416951,-0.04698520304106432,0.0037565432925963324,0.012977463563156122,0.02699774911188136,-0.004314000212155714,-0.08307840667432131,0.01888964107581503,-0.010603942138860602,0.1276838414838637,-0.06018238318932718,0.05905298196558779,0.030617932181283145,1.0,0.4947240163764251,0.09526127879505604,,-0.32090342974024383,,-0.0719701415792511,0.3949784662860128,0.21084281676951136,-0.05176268826911013,0.39514503180245936,-0.018567100247500898,-0.06542729388038343,0.19816409475133456,,,,-0.00888674388694945,0.0430690495195531,,,,,,,,,,,,,,,,,,,,,,,,,0.11751587515414327
BuildType,-0.48592025474696116,-0.015256216857977506,0.0776636200007862,,0.430454116616577,-0.009030976328447154,-0.03614212657387486,0.16927851103588426,0.029165537612238106,0.13752390222108152,0.1335124885268623,0.15222774625620678,0.15222169739841104,0.30757638503865176,-0.057871561669165204,0.47942303150640164,0.021839931552425463,0.12644981632956986,,,,0.0753528504982179,0.0643488116982009,0.03583801940368764,0.007398138687671604,0.040042455523957486,-0.06821006402612306,0.2010084358414787,,,,,,-0.12447134682812055,,0.02607074502432317,0.10627568729304793,,0.07400534113347867,0.3787997867734134,-0.3345979964882586,-0.28888888215973196,-0.04869421593093648,0.06337321108669844,0.06737313064629798,0.07550729440610066,0.015371317555329419,-0.038537323023502455,-0.036327682434525534,-0.03744032764355248,0.2813372045536287,0.2516307012336345,0.13565817656263274,0.003820531605734001,0.4947240163764251,1.0,0.2487232618866135,,-0.36511784403189007,,-0.2205503177247377,0.4102344281347404,0.4510142630183122,-0.13884290835779953,0.3835437208819559,0.06694077407522646,-0.08353933210786217,0.14417764523673868,,,,0.04370149043573634,0.04937061703166593,,,,,,,,,,,,,,,,,,,,,,,,,0.2795762741697385
SalesStatus,-0.1939834979353251,0.14336053970919088,-0.3783728438729228,,0.14043235868098175,0.1168223963670281,-0.2703417321200598,0.12943220187178775,-0.0245544465524057,0.0992531835485468,0.05169543696926582,0.05773734382937844,0.05768345015046394,0.142401895984587,0.06024393417135158,0.2677475482433615,-0.006102939178937268,-0.07369078536313804,,,,0.12746440607708298,-0.02147231248549563,-0.07538871118326025,0.014430398802305702,-0.01749803667082419,-0.015502910473146194,0.11923793824122968,,,,,,-0.0035310805049650995,,0.042851385098911024,-0.008757414577832008,,-0.08664254886053027,0.22112531021938778,-0.11821668170444988,-0.1357634709037767,-0.027120415070228818,0.03560202175458753,0.085073282272468,0.061304469038015987,-0.060148575135190646,0.03331571965615072,-0.058142815043895305,0.07848631740235083,0.2687923002138417,0.09959585619513356,0.05603956891750871,-0.025507820681019068,0.09526127879505604,0.2487232618866135,1.0,,-0.11327466068249746,,-0.08182371695110272,0.12086899155132044,0.16560388792838482,-0.007113404816990222,0.15563222256993164,0.07814307837506164,-0.03072758609928776,0.018432151193633985,,,,0.008691827321367898,0.047938285422672276,,,,,,,,,,,,,,,,,,,,,,,,,0.27537589799617024
IsCustomerHighPriority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IsCommodityStackable,0.377685983161532,-0.045309384341619574,-0.11074075701657331,,-0.27347576643134025,-0.053059404657615813,-0.045655486150655566,-0.1860938832940846,0.06381882008439181,-0.10652228905417538,-0.08565378335405824,-0.11834322648561718,-0.11834317386883463,-0.13697531968460622,0.061167992475189045,-0.3164775400452595,-0.10066472729277545,-0.1748047117479107,,,,-0.08055171392698648,-0.028097658557258324,-0.04690284341736537,-0.017805462869210423,-0.05807831441019127,-0.01780546286921041,-0.09624677839305779,,,,,,0.08569419245942554,,-0.010269439789832115,-0.06967347037079014,,-0.029151195878261073,-0.23134675604298152,0.20333327340604732,0.1834816711960153,0.009115545343154645,-0.043690751441590236,-0.039216905864773846,-0.05690185562123413,0.08809018182103982,0.0939524789221725,0.03517673411430141,-0.055185837597085244,-0.19883797114422258,-0.2148217442760522,-0.13637566990727354,-0.02929634114813985,-0.32090342974024383,-0.36511784403189007,-0.11327466068249746,,1.0,,0.14538411629085557,-0.14110276273448535,-0.1895017404355051,0.05539420811108687,-0.1472124780545115,-0.038360707538583415,0.0419237006639352,0.0013785674499964765,,,,-0.0530486006331991,-0.017764240771217438,,,,,,,,,,,,,,,,,,,,,,,,,-0.2025211479384405
CommodityID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeTravel,0.49554248879506113,0.3070843152035904,-0.04841098959000653,,-0.21506883393366347,0.272299461997767,0.11765524906766789,-0.038677146788999334,0.060161393664675815,-0.1280545938124052,-0.1026230418123535,-0.12642449721681961,-0.12643479415110995,-0.1705026492637383,0.4644896842572374,-0.2718878687576705,-0.11658255165638473,-0.13180884503724416,,,,0.2275543192669885,-0.03561799306661453,-0.05249713769378454,-0.019642266653480362,-0.03837333550591201,0.004779201185751295,0.04619080637941633,,,,,,0.2851573554626166,,0.00979907778187734,-0.0627438185433667,,-0.052149897244309434,-0.10715500483983334,0.22884156568782701,0.14374561125328153,0.05999092977965528,-0.002084662996994568,0.03213315271119366,-0.016218503826629573,-0.08352214460949905,-0.13487901771059171,-0.01990655202999659,-0.092478641468327,0.10802523427500361,-0.08314327281687742,-0.1509734218370352,-0.044548299797633986,-0.0719701415792511,-0.2205503177247377,-0.08182371695110272,,0.14538411629085557,,1.0,-0.07659091244644217,-0.1699529836675192,0.056618306950672014,-0.07440251617095305,-0.03233098743194118,-0.47346965650370143,-0.14450085730964402,,,,0.15416187706308968,0.013472525885763312,,,,,,,,,,,,,,,,,,,,,,,,,0.13601618659165657
TimeNegotiate,-0.2065134414835332,0.02747035162777182,0.06180383568893888,,0.1567190383634024,0.04958911147479863,-0.08396965855480554,0.1520489113254873,-0.031124788036543848,0.05244123211666462,0.02381831071168493,0.15358396424530754,0.15359448307702991,0.0863165914015316,-0.0037748663334442093,0.21873549001064993,-0.008253262729420322,0.016782492065140504,,,,-0.019151066899766228,0.09363571164370686,0.15649150576748425,-0.014025880474543,-0.011385831281994921,-0.016538132143317327,0.3292998025416489,,,,,,-0.028944036465590666,,0.0064000716127541836,0.06017817021082512,,0.03821869337167895,0.2817405960662041,-0.163070637791747,-0.16833593890456636,-0.03243466076467927,-0.041512681322426206,0.015422880888032595,-0.014397784398876014,0.012749935365649723,-0.05553657952771205,0.0004669543925068116,-0.025084367653154926,0.1258986770271887,0.14189116004767247,0.12973573041864433,-0.029924944924854553,0.3949784662860128,0.4102344281347404,0.12086899155132044,,-0.14110276273448535,,-0.07659091244644217,1.0,0.13411636888258374,-0.5863581490013162,0.19441692570699862,0.05967591369953776,-0.46135111085542546,-0.030737474719895394,,,,-0.016166665179405234,0.1028473743065465,,,,,,,,,,,,,,,,,,,,,,,,,0.13494968084086922
